"","SMILES1","SMILES2","Similarity","Activity.Difference","Max.Values","SALI"
"CHEMBL4082265_CHEMBL4071751","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","C[C@H]1[C@@H](O)CC(=O)N1c1ccc(C#N)c(Cl)c1",0.98518519,2.93," 8.11","197.775064276897"
"CHEMBL4082265_CHEMBL4072533","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","CC[C@H]1[C@@H](O)CC(=O)N1c1ccc(C#N)c(Cl)c1",0.97080292,3.23," 8.41","110.627501106275"
"CHEMBL4082265_CHEMBL4074501","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","C[C@@H]1C(=O)N(c2ccc(C#N)c(Cl)c2)[C@@H](C)[C@H]1O",0.97794118,3.71," 8.89","168.186693576537"
"CHEMBL4082265_CHEMBL4077666","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","C[C@H]1[C@@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1",1,2.67," 7.85","267"
"CHEMBL4082265_CHEMBL4083012","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","N#CC[C@H]1[C@@H](O)CC(=O)N1c1ccc(C#N)c(Cl)c1",0.96350365,2.67," 7.85","73.1580007315801"
"CHEMBL4082265_CHEMBL4100995","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","CC[C@H]1[C@@H](O)[C@H](C)C(=O)N1c1ccc(C#N)c(Cl)c1",0.96376812,3.56," 8.74","98.2560110046733"
"CHEMBL4082265_CHEMBL4101232","C[C@@H]1[C@H](O)C(C)(C)C(=O)N1c1ccc(C#N)c(Cl)c1","CC[C@@H]1C(=O)N(c2ccc(C#N)c(Cl)c2)[C@@H](C)[C@H]1O",0.97080292,3.31," 8.49","113.367501133675"
"CHEMBL410683_CHEMBL292284","C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C","CC(=O)C[C@]1(C(C)=O)CC[C@H]2C3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0.953125,2.03," 8.21","43.3066666666667"
"CHEMBL418198_CHEMBL156142","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","CC1CC(C)(C)Nc2cc3nc(O)cc(C(F)(F)F)c3cc21",0.9691358,2.01," 7.58","65.1239947900804"
"CHEMBL418198_CHEMBL157703","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","CC1=CC(C)(C)Nc2c1cc1c(C(F)(F)F)cc(O)nc1c2C",0.96296296,2.07," 7.64","55.8899955288004"
"CHEMBL418198_CHEMBL267141","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","C[C@@H]1CCc2cc3c(C(F)(F)F)cc(O)nc3cc2N1",0.98148148,2.15," 7.72","116.099990712001"
"CHEMBL418198_CHEMBL267850","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","CC(C)[C@@H]1CCc2cc3c(C(F)(F)F)cc(O)nc3cc2N1",0.99382716,2.03," 7.60","328.859973691204"
"CHEMBL418198_CHEMBL267907","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","C[C@H]1Nc2cc3nc(O)cc(C(F)(F)F)c3cc2CC1(C)C",0.97560976,2.05," 7.62","84.0500134480021"
"CHEMBL418198_CHEMBL268326","CCC1c2cc3c(C(F)(F)F)cc(O)nc3cc2NC[C@@H]1C","C[C@H]1C[C@@H](C)Nc2cc3nc(O)cc(C(F)(F)F)c3cc21",0.98765432,2.25," 7.82","182.249985420001"
